'296970769295089664',"to this day the floods in australia has nt receded. hope its flood receded, amen ^^ #PrayForAustralia",queensland-floods
'296840267481366529',"RT @SBSNews: PM announces $1m for Queensland Flood Appeal 2013, plus tax-deductible donations from public. #bigwet",queensland-floods
'296101847033344000',Photos: Flood water rises in Australia:  http://t.co/jIlsFtGn,queensland-floods
'296090009289764864',Deadly flood waters rise in eastern Australia http://t.co/GbJJAvOc via @AJEnglish,queensland-floods
'296101813696999424',Photos: Flood water rises in Australia:  http://t.co/4OrIiGRV,queensland-floods
'295867467601965056',"Baby stuffed in bag, hoisted from flood: Australia's powerful storms led to an amazing rescue of two women and a... http://t.co/ykAt2gnY",queensland-floods
'295860363411460096',RT @melissadoyle: Latest on the Queensland flood crisis can be found here: http://t.co/FMeBFk80 #sun7 #qldfloods #bigwet (via @sunriseon7),queensland-floods
'295753549340635136',RT @Disaster_Center: Flash Flood - Australia - Australia: EDIS Number: FF-20130128-38017-AUSDate / time: 28/01/2013 04:34:52 [UTC]Eve... ...,queensland-floods
'295853716593049600',RT @AnnastaciaMP: The Queensland Flood Appeal 2013 has been launched. Please donate by visiting http://t.co/335O63pM or contacting 1800  ...,queensland-floods
'296961257205026816',VIDEO: Australia PM visits flood ravaged areas: \\\Australian Prime Minister Julia Gillard checks out floo... http://t.co/WxYavH0C #tcot,queensland-floods
'295690556468768768',Flooding hits eastern Australia: Hundreds of homes are inundated and and several people reported missing as flood waters rise in the ...,queensland-floods
'295756447084601344',RT @bravotrav: Tony Abbott is visiting flood affected areas of Queensland today. I'm sure he'll remind Queenslanders he opposed the floo ...,queensland-floods
'295852888654233600',@CMilianOfficial beautiful :) ur lucky the weather is so nice there! It's flooding here in many parts of Australia :-/ #flood,queensland-floods
'296910805625090048',"WICEN involvement in flooding: The great flood disaster in the Australian state of Queensland continues, but as ... http://t.co/CqhtsEWO",queensland-floods
'295866829426008064',"Baby stuffed in bag, hoisted from flood: Australia's powerful storms led to an amazing rescue of two women and a... http://t.co/RSzrVHWg",queensland-floods
'295706763678846981',Master Electricians Australia has a free hotline to help flood homeowners reconnect power supplies once waters have receded. 1300 889 198,queensland-floods
'297483076957765634',RT @storyfulpro: AUSTRALIA: Follow @syflpac/australia as residents return to flood ravaged neighborhoods,queensland-floods
'295745172438913025',"Miserable wet day in Sydney, watching Queensland flood reports on tv & reading our new guide to camping grounds in New South Wales in hope.",queensland-floods
'296360534679359488',Queensland counts flood cost as New South Wales braces for river peaks http://t.co/I52dkok9,queensland-floods
'295867168103477248',"Baby stuffed in bag, hoisted from flood: Australia's powerful storms led to an amazing rescue of two women and a... http://t.co/OGIzSSuZ",queensland-floods
'295808152950145024',Helicopters Deployed to Rescue Flood Victims in Australia - Businessweek http://t.co/jnIaR5bc,queensland-floods
'296277396489895936',Thousands displaced as flood threat continues: The?ˇflood emergency in eastern?ˇAustralia has spread with vast are... http://t.co/hclLrhTs,queensland-floods
'295468326723911680',RT @7NewsBrisbane: Foam from rough waves at Alexandra Headland resembles snow on the Sunshine Coast #staysafe #bigwet #queensland #flood ...,queensland-floods
'296551937686519808',`Queensland counts flood cost as New South Wales braces for river peaks http://t.co/j5u8ro9q,queensland-floods
'295912969177530368',god is striking australia with the weather flood - http://t.co/onw4RAL5 É?? (some islands for gods and my creation temple with fun park),queensland-floods
'295756602747801600',Queensland's flood crisis deepens as death toll rises to three - The Australian http://t.co/2QfWqZy1,queensland-floods
'296895734391902208',RT @InsuranceIns: Queensland flood damage bill reaches Aus$290m; costs set to rise: The devastating flooding in Queensland... http://t.c ...,queensland-floods
'296087141493125120',RT @ONENewsNZ: Thousands have been displaced in Bundaberg as the Queensland city battles its worst-ever flood disaster.\http://t.co/YXVm4vhw,queensland-floods
'295968249756127233',Praying for the flood Victims in Queensland #love,queensland-floods
'297193214677504002',"Left the back door open and then it started raining. Went back to close it 5 mins later, I had a mini Queensland flood.",queensland-floods
'296558531757371392',"RT @ilithyia: I had the honour of being present for this magical little man's birth, mid-flood in Queensland on Monday. Today... http:// ...",queensland-floods
'296387075022921728',Fears Qld flood death toll will climb: There are fears Queensland's flood death toll could rise with authorities... http://t.co/dLHfI7xO,queensland-floods
'296116599105146880',Photos: Flood water rises in Australia http://t.co/SF1uzRl7,queensland-floods
'295723397453860865',??????????????????????????????????Brisbane braces as major Queensland flood crisis unfolds http://t.co/IR7Jervt?http://t.co/7ezaTrKM,queensland-floods
'296144830411722752',Queensland counts flood cost as New South Wales braces for river peaks - http://t.co/ki6F6QUr,queensland-floods
'296594735097839616',Orang Malaysia drown in Queensland flood crisis. Kesian dia...,queensland-floods
'295866962725203969',"Baby stuffed in bag, hoisted from flood: Australia's powerful storms led to an amazing rescue of two women and a... http://t.co/yFDQuShz",queensland-floods
'296247838835355648',RT @newscientist: Climate change blamed as #Australia lurches from fire to flood http://t.co/szxtcw7m #extremeweather,queensland-floods
'296249427130208256',Australia lurches from fire to flood http://t.co/pm6jfcY4,queensland-floods
'296764280202735617',Troops lend muscle to Queensland's flood recovery - ABC Online http://t.co/qrx5uNxY #qld,queensland-floods
'295983611205804032',TOP OF THE HOUR - The very latest on the flood crisis with our reporters across Queensland & New South Wales #qldfloods #nswfloods #today9,queensland-floods
'297295821928558592',RT @AussieHeadlines: Flood-hit Queenslanders may be moved to higher ground: The Queensland Government has raised the prospect of aban... ...,queensland-floods
'296057162617192448',"@gerigerie Geri..I saw the news about flood in Australia..in GC and Brisbane and few other places, is Perth affected? You okay?",queensland-floods
'295729574078189568',RT @AussieMarsArmy: @MamaMars62 We feared a repeat of the big Queensland flood a couple of years ago. Mother Nature isn't very nice righ ...,queensland-floods
'296297184532525057',RT @612brisbane: Latest Flood Warnings for  Queensland.    http://t.co/4qfGFOe4  #bigwet,queensland-floods
'295791384454131713',Flood worsens in eastern #Australia: http://t.co/Qj9aHnPG,queensland-floods
'295866332115787777',"Baby stuffed in bag, hoisted from flood: Australia's powerful storms led to an amazing rescue of two women and a... http://t.co/u61LPPFw",queensland-floods
'297145499729948672',"Gladstone flood victims returning home: Floodwaters are receding at Gladstone, in central Queensland, and the nu... http://t.co/DKgWlNOV",queensland-floods
'297129440520069121',RT @LatestAusNews: Flood appeal raises $5.5 million: Corporate donors have helped push Queensland's flood appeal t... http://t.co/3IceWe ...,queensland-floods
'296152837489053696',"RT @adam_weavers: Just to let everyone know, I am not part of the flood ridden part of Australia. I am fine, but spare a thought for tho ...",queensland-floods
'296224375185747968',Wow. Now we're under a flood warning!? Is Australia bringing all this rain? Ahahaha,queensland-floods
'296261939062005761',RT @newscientist: Climate change blamed as #Australia lurches from fire to flood http://t.co/szxtcw7m #extremeweather,queensland-floods
'296797615197143040',"#Australia: #Flood claims top US$120 mln, and still rising - #ICA http://t.co/8CFCvZB1",queensland-floods
'295469112845549568',RT @7NewsBrisbane: Foam from rough waves at Alexandra Headland resembles snow on the Sunshine Coast #staysafe #bigwet #queensland #flood ...,queensland-floods
'295747328403447808',Our thoughts are with everyone in Queensland going through the current flood emergency #qldfloods,queensland-floods
'295897965934018560',RT @AutoFollowEngin: #TeamFollowWack Brisbane CBD braces for its second flood in two years - The Australia... http://t.co/pAsBNTP3 #Team ...,queensland-floods
'296099223374536704',Photos: Flood water rises in Australia http://t.co/y5k0T2Uj #News,queensland-floods
'297260213680078848',"AU #insurance #jobs Claims Consultants: QLD-Brisbane, Assist Queensland Flood Victims Immediate Start Attractive... http://t.co/treMWWFs",queensland-floods
'296535303483695104',"Support the Flood Relief Effort in Queensland and New South Wales http://t.co/vZJSvk0B #qldflood, #bakedrelief #boxedrelief #socialgood",queensland-floods
'295645410939248641',"RT @NickBryantOz: An only in Australia? Prime Minister visits fire-affected communities, opposition leader visits flood-affected communi ...",queensland-floods
'295466493322346496',RT @7NewsBrisbane: Foam from rough waves at Alexandra Headland resembles snow on the Sunshine Coast #staysafe #bigwet #queensland #flood ...,queensland-floods
'295670221467963392',Interesting: Queensland's flood crisis deepens - The Australian: Sydney Morning HeraldQueensland's flo... http://t.co/CChsL9sP Please RT,queensland-floods
'296052349275873280',#LIVE: Queensland Premier Campbell Newman is holding a press conference on the flood situation in Bundaberg http://t.co/4DvJcuYX #qldfloods,queensland-floods
'297463561347801088',"RT @dailytelegraph: Bundaberg residents return home: RESIDENTS of Bundaberg, the hardest hit suburb in Queensland's flood  crisis ha...  ...",queensland-floods
'295594912408301568',Australia issues #flood warning as mini #tornado hits http://t.co/IbamTU1D,queensland-floods
'296069361125429248',Deadly flood waters rise in eastern Australia: At least four people dead as torrential rains severely flood seve... http://t.co/6pxGPRUd,queensland-floods
'295757325564772352',Queensland's flood crisis deepens as death toll rises to three - The Australian: Brisbane TimesQueensland's floo... http://t.co/aktOsiJx,queensland-floods
'296101959742656513',"@aidanpbh All of Australia, near as I can tell, is a flood zone.  So how does that work, exactly?",queensland-floods
'295865922151923712',"Baby stuffed in bag, hoisted from flood: Australia's powerful storms led to an amazing rescue of two women and a... http://t.co/awMXXOt6",queensland-floods
'296152930191540224',JOIN THE BNP HERE: Flood continues hitting Australia's east coast: Floodwaters in Australia's... http://t.co/de5XTryH #rochdale #heywood,queensland-floods
'296081888664227840',#YamgoTV Brisbane braces amid Australian flood disaster - Deadly floodwaters were sweeping down Australia&#039;s eas... http://t.co/QiNPt3sQ,queensland-floods
'295866682910584833',"Baby stuffed in bag, hoisted from flood: Australia's powerful storms led to an amazing rescue of two women and a... http://t.co/gkpoZOCa",queensland-floods
'296053355472646144',Our thoughts and prayers go out to all the flood victims in Australia x,queensland-floods
'295931837191180288',Want to help? You can donate to the Red Cross Queensland Flood Appeal http://t.co/35NvLrVu #qldfloods #bigwet,queensland-floods
'295753278342451200',"#climatechange in Australia major flood crisis tornadoes Qld, heatwaves wild fires NSW, Vic, SA, 10m seas east coast 110km winds Byron",queensland-floods
'297032684109176832',"Australia: Experts say this 1000 yr flood is more devastating than the last 1000 yr flood, which was only 2 years ago. http://t.co/OxJ0zxrM",queensland-floods
'295986708024012800',Live: East coast flood disaster: The death toll in the flooding disaster hitting southern Queensland and New Sou... http://t.co/bMX1btgi,queensland-floods
'296249449926230017',Australia lurches from fire to flood http://t.co/xs73nzAw,queensland-floods
'297010064718442497',"I thought it was winter bc of the horrible, rainy, flood weather here in australia. Then i realized its still summer.",queensland-floods
'296750232509767681',RT @ABCRural: Flood waters head for the cotton fields: It's a wait and see game for cotton growers on the Queensland-NSW borde... http:/ ...,queensland-floods
'295812585486430208',RT @sunriseon7: Latest on the Queensland flood crisis can be found here: http://t.co/YKVPS8tH #sun7 #qldfloods #bigwet,queensland-floods
'295904745502167040',god is striking australia with the weather flood - http://t.co/onw4RAL5,queensland-floods
'295788035990233089',RT @bravotrav: Tony Abbott is visiting flood affected areas of Queensland today. I'm sure he'll remind Queenslanders he opposed the floo ...,queensland-floods
'295615809441628160',@OscarCavoodle Oscar I've seen on tv the flood  in Queensland. Terrible! How are you?,queensland-floods
'295650935378685953',Live coverage: Queensland flood crisis: Floodwaters are threatening even more communities in south-east Q... http://t.co/cFYPn8YQ #water,queensland-floods
'295880000652075010',#Inundation #Deluge http://t.co/fyomZ9pQ #Floodwaters #inundate #Queensland #flood #Aussie #Australia http://t.co/9a0QD3ef #astrology,queensland-floods
'295984315060350976',How has australia had a 'foam flood?,queensland-floods
'295874437826363395',"Baby stuffed in bag, hoisted from flood - Australia's powerful storms led to an amazing rescue of two women and a ba... http://t.co/Yq6HjyOK",queensland-floods
'296098635744178176',Photos: Flood water rises in Australia http://t.co/pKAeJVsh #news,queensland-floods
'296320747784245248',Northern NSW and Queensland Australia hit by flood. Many farmers still under water #Feed http://t.co/YzC79qZ5,queensland-floods
'327320280068390913',#News Texas plant blast loss likely exceed $100m: The damage to homes and businesses caused by an explosion at... http://t.co/pIafhgE6k8,west-texas-explosion
'324754769753305090',RT @911BUFF: BREAKING NEWS: TEXAS EXPLOSION: 60 - 70 FEARD DEAD AND HUNDREDS INJURED AFTER MASSIVE EXPLOSION AT FERTILIZER PLANT. KWTX.  ...,west-texas-explosion
'324977854368604162',"Huge explosion, injuries reported at Texas fertilizer plant http://t.co/BSKFSL4suQ",west-texas-explosion
'325269240594706432',The explosion video in Texas Is ridiculous.,west-texas-explosion
'324747766909771776',"Prayers go out to everyone involved in the West, Tx explosion #heartbreaking",west-texas-explosion
'324800465009274880',"Malware Explosion hits fertilizer plant north of Waco, Texas - CNN: ABC NewsExplosion hits fertilizer plant no... http://t.co/bppLgNUQTD",west-texas-explosion
'326814715009433600',"Someone sent Obama a poisoned letter, the Boston bombings, the railroad derailment attempt, the Texas explosion, TOO MUCH ACTIVITY..TOO MUCH",west-texas-explosion
'324761987756204032',RT @cnnbrk: Watch massive explosion at Texas fertilizer plant. http://t.co/TMNgPHotaF,west-texas-explosion
'324848916170412032',"Police: As many as 15 people killed in Texas explosion: WEST, Texas  Rescue workers searched rubble that witn... http://t.co/P84FACnJF3",west-texas-explosion
'324745692197314561',"RT @megateer: Most of the first responders to the West, TX, fire and explosion are volunteers. They finished their days jobs, were at or ...",west-texas-explosion
'325054998507581440',RT @AP: Man who finished Boston Marathon seconds before bombing witnesses Texas explosion days later: http://t.co/THvRFFrMjI -CC,west-texas-explosion
'324736541949845504',What that a bombing in Texas or just a huge explosion ?,west-texas-explosion
'325323805918629888',"@HuffPostPol: Ted Cruz asks for federal aid after Texas explosion, but voted against federal aid post-#Sandy http://t.co/vCXwZmPrWV classy",west-texas-explosion
'324777811611103233',LMAO @EarLofGC: Another explosion in the US at a Fertilizer plant in Texas. Talk about go bona masepa!,west-texas-explosion
'324737998207983616',05:50:21 EET -- BREAKING: Authorities in Texas reported a large explosion at a fertilizer plant near Waco: //media,west-texas-explosion
'325110134688870401',OMG the Texas explosion looks like something from a movie,west-texas-explosion
'324729549864718337',"Update on the fertilizer explosion in West, Texas.  Estimated 50 to 60 dead, hundreds injured, half of town flattened.",west-texas-explosion
'324732644464144384',@Politics_PR:  video of the West #Texas Fertilizer Plant explosion is horrifying  https://t.co/6CSegzlhDm h/t  @Crisp_AF  @ifistpumpharder,west-texas-explosion
'325395421486784512',"RT @indietwat: bombing in boston, explosion in texas and now a plane crash in virginia, what a shit week it's been for america...",west-texas-explosion
'324864865791524864',"I didn't even know there was an explosion in Texas, keep them in your prayers everyone! http://t.co/4JbwjbJn9V",west-texas-explosion
'324901473467109377',That video a guy caught of the west texas explosion is scary as hell...,west-texas-explosion
'324838995622232065',"RT @ABC: 75 to 100 houses, businesses completely destroyed around Texas fertilizer plant explosion http://t.co/ZlnCEsAAp2 http://t.co/5Z ...",west-texas-explosion
'324733451901218816',"RT @YourAnonNews: CAUGHT ON CAMERA: Fertilizer Plant Explosion Near Waco, Texas - #WestExplosion - http://t.co/Ja06rhpqsq (video)",west-texas-explosion
'324751345464778752',RT @YourAnonNews: Plant is still smoldering. There are still active ingredients there. Fire fighters cannot enter. - Wilson #West #WestE ...,west-texas-explosion
'325676733779017732',14 bodies recovered after TX plant explosion http://t.co/diZiC5Gat4,west-texas-explosion
'325244537482125313',RT @ABC: #WestTX Fertilizer Plant Explosion Update: 12 confirmed dead/recovered. 200 injured. 50 homes destroyed. 25 homes yet to be cle ...,west-texas-explosion
'324823523040309248',Watch Live WDAY/WDAZ Firstnews in 4 minutes. Follow link for live stream . Latest on the explosion in Texas. Join Ushttp://t.co/BkUNCkVw8v,west-texas-explosion
'324728876615995395','Several trapped and injured' after explosion at Texas fertilizer plant: Several people have been injured and ... http://t.co/zE6j9bAW3o,west-texas-explosion
'324769167708393473',"RT @Jayron26: If u looked up in sky and saw this, what would u think? #WestTexas #WestTX #Texas #OATX http://t.co/6ftBXds624",west-texas-explosion
'325013524541759488',Texas explosion: 'First responders literally lost their lives helping others' s http://t.co/Mj28DqIAWo #yyc #Calgary #yycre #reincal,west-texas-explosion
'324746808259645440',"Terror attacks, guy sends letters with ricin to the president, gun law shot down and Texas explosion, what's next???",west-texas-explosion
'325971256606330881',"RT @beforeitsnews: West Texas Explosion Might Have Been Triggered by Militarized Blast, Eyewitness Says It Was a Plane http://t.co/JJcv4B",west-texas-explosion
'324738341939580928',"RT @CheetahPizzas: BREAKING: @Maddow show has just be suspended for a #LIVEreport on the Fertilizer Plant Explosion in #Waco, #Texas.",west-texas-explosion
'325622665673064448',"RT @TeaPartyOrg: Tea Party Groups Unite Help, TX Explosion Victims http://t.co/Sh9C8hGmFT #TeaParty",west-texas-explosion
'324973777144410112',"RT @AlfredoFlores: My prayers are with those, in the city of West, as they recover from tonight's fertilizer plant explosion. #PrayforTe ...",west-texas-explosion
'324742373185830914',RT @RT_America: Numbers continue to change after Texas explosion. Confirmed for certain is an explosion leveled several blocks http://t. ...,west-texas-explosion
'324923660471250947',"RT @sbanjo: Donations of bottled water, clothes pour in from all around texas for people who have lost their homes in #westtx http://t.c ...",west-texas-explosion
'325033914999652352',"RT @startelegram: They were doing what they were trained to do. Five volunteer fighters among dead, missing in #WestExplosion. http:// ...",west-texas-explosion
'325642596951150593',@ASPCA  There is much need for help in locating lost pets in my hometown of #westtx #PrayForWest #texas #texasexplosion #WestExplosion,west-texas-explosion
'324698476518711296',RT @911BUFF: TEXAS: MASSIVE EXPLOSION U/D - LOCAL HOSPITALS NOTIFIED. EVERY AVAILABLE AMBULANCE DISPATCHED. REPORTS OF CASUALTIES. http: ...,west-texas-explosion
'327154068835414016',"RT @HowardKurtz: Boston is huge, but are media neglecting the Texas fertilizer plant explosion? - http://t.co/554DcUPsKh",west-texas-explosion
'324769537188823040',"RT @SincerelyAmanda: Terrifying! CAUGHT ON CAMERA: Fertilizer Plant Explosion Near Waco, Texas: http://t.co/p9ftUkZ08p via @youtube #Wac ...",west-texas-explosion
'324713785359216641',Numerous injuries reported in large explosion at Texas fertilizer plant: DEVELOPING: Emergency crews in Texas ... http://t.co/Th5Yzvdg5m,west-texas-explosion
'325315251094564864',Investigators search for clues to cause of Texas explosion - Yahoo! News http://t.co/qAbRS17iQ9 via @YahooNews,west-texas-explosion
'325151318626938881',"Disaster in Texas: How to help April 18, 2013 A massive explosion at a fertilizer plant http://t.co/VdF0pif31L",west-texas-explosion
'324874216304427009',"My prayers go out to the town of West, Texas and all those affected by the explosion. #PrayForTexas",west-texas-explosion
'324863020582981634',"Bombing in Boston; explosion in West, Tx. Kim Jong no one has time 4 ur, we gonna sledgehammer u, nonsense. Have a seat honey #korea",west-texas-explosion
'325193237117685760',Texas explosion: residents of West shocked by devastation - The Guardian: The GuardianTexas explosion: residen... http://t.co/FLokSITn8C,west-texas-explosion
'325455082734891008',@UNhasbeentaken1 Andrew - thank u for caring about the people of #westtx  Many brave men have fallen -search is still underway #PrayForWest,west-texas-explosion
'326185449771122688',RT @MikeElk: Would we write headlines that sayOfficials Seek Motive in Texas Fertilizer Explosion? - @richardkimnyc http://t.co/0ENZ8Yez,west-texas-explosion
'324971386105896961',RT @regina_dennis: A team of chaplains has organized to help first responders and families cope with deaths in the #westexplosion,west-texas-explosion
'324733247407927296',"RT @BroniesForGood: #Bronies, please send your thoughts, love, and best wishes to those affected by the #WestExplosion. http://t.co/kL1U ...",west-texas-explosion
'324749348367908864',RT @MattHowerton: BREAKING: West Mayor says 4 to 5 firemen are unaccounted for. #kwtx #westexplosion,west-texas-explosion
'324741436698423296',RT @irishspy: Wow. RT @dennygirltwo BREAKING: Stunning photo of apartment near explosion in #West Texas - @roncorning http://t.co/lonGbxMzo1,west-texas-explosion
'324901577452290052',"RT @acllive: As Texans, we take care of our own, and there are many ways for you to help those affected in #WestTX: http://t.co/tztYJllbLB",west-texas-explosion
'324704165546844160',"That stinks RT @cnnbrk: Explosion rips through fertilizer plant in West, Texas, CNN affiliate KWTX reports. http://t.co/D3N4UnwLB6",west-texas-explosion
'324736549939982336',RT @DianneG: Amatuer cell phone video from father &amp; daughter caught in the #westexplosion. It's horrifying #Texas  http://t.co/hKg2M ...,west-texas-explosion
'325102130379755520',"RT @jbendery: So... 1) shots just fired at MIT as 2) a 7.0 earthquake hits Japan, within days of 3) Boston bombs 4) ricin 5) TX explosion.",west-texas-explosion
'327390021843820545',"RT @SInow: Jerry Jones donating $100K to victims of West, Texas, fertilizer plant explosion: http://t.co/q2wCZipv3T",west-texas-explosion
'324933046358929408',"RT @theinquisitr: Waco Explosion: 60 To 70 Reported Dead, Hundreds Injured [Video] - http://t.co/xILLJDRPqW #waco #WestTX",west-texas-explosion
'324701584212758528',"Massive explosion reported at a fertilizer plant in West, TX, north of Waco.  Major damage reported.  #breaking #ktla @ktlanewsdesk",west-texas-explosion
'324819973937709056',RT @Pontifex: Please join me in praying for the victims of the explosion in Texas and their families.,west-texas-explosion
'325363283416719363',Bombing in boston.. explosion in texas.. plan crash in virginia..all in one week. God Bless America.,west-texas-explosion
'324800705229643776',"Explosion hits fertilizer plant north of Waco, Texas - CNN",west-texas-explosion
'325038748293275649',That explosion in Texas was insane,west-texas-explosion
'325293210735878144',"RT @reason247: Boston Marathon Runner Comes Home to Texas, Sees Second Explosion - http://t.co/ttVpVvTu3t",west-texas-explosion
'324895826541428736',CAUGHT ON CAMERA Fertilizer Plant Explosion Near Waco Texas: http://t.co/Qm9rVmDwsl via @YouTube,west-texas-explosion
'326144181452017665',My daughter's former teacher died in the Texas Fertilizer Plant explosion.  He was a paramedic.  Damn.,west-texas-explosion
'324879867000786944',"RT @ABC: 75 to 100 houses, businesses completely destroyed around Texas fertilizer plant explosion http://t.co/ZlnCEsAAp2 http://t.co/5Z ...",west-texas-explosion
'325998821870026752',Wow! This has been such a tough week with the bombing in Boston and the explosion in Texas.  (And my having to go... http://t.co/QS8ZAeebRw,west-texas-explosion
'324881365789192193',"RT @missfarmgirl: Reports of looting in West, Texas, following fertilizer plant explosion ~Waco police sgt. WTH! WHATS WRONG WITH PPL? http",west-texas-explosion
'324747749071396864',"very sad @GlobalNational: BREAKING: 60-70 people are estimated dead in the #West, TX explosion, according to the town's EMS.",west-texas-explosion
'324849637729124352',RT @Pontifex: Please join me in praying for the victims of the explosion in Texas and their families.,west-texas-explosion
'324816299396063233',RT@Pontifex: Please join me in praying for the victims of the explosion in Texas and their families.,west-texas-explosion
'324735193304932352',RT @GaryParrishCBS: This is unreal. RT @jonsol: RT @paul_gattis: Video of Texas explosion. http://t.co/OIA1CALdpj,west-texas-explosion
'324728199554670593',":| RT @NewsBreaker: BREAKING: KXXV-TV reporting five firefighters, one police officer dead due to explosion at fertilizer plant in West, TX",west-texas-explosion
'327203652894867456',"RT @DavidSchechter: TX EXPLOSION:  City says residents of hardest area in West, TX to be allowed back to homes starting tomorrow at 10am.",west-texas-explosion
'324748157701468163',Sending prayers to the Hundreds believed injured in Texas fertilizer plant blast. #News - http://t.co/FFkO0mo6gM,west-texas-explosion
'324727607100837889',Praying for the families affected by the fertilizer plant explosion in Texas. http://t.co/szhkUigtUP,west-texas-explosion
'324757324092813312',"08:29 EET -- Update: Large explosion hits Texas fertiliser plant, at least two dead, hundreds likely injured Waco",west-texas-explosion
'326340843294318592',"@Kali4niadazed Fertilizer Plant in #westtx was non union, that may explain the laxed inspections and disregard for peoples safety #uniteblue",west-texas-explosion
'325419888657186816',"RT @SweetPeaTexas: 14 confirmed dead and 60 still missing in the explosion in West, Texas.  Please remember them.  Their lives are importan",west-texas-explosion
'325104270347214848',"Is this the end of the world? Boston Marathon bombings on Monday, Texas fertilizer plant explosion on Wednesday,... http://t.co/A2hllZur4G",west-texas-explosion
'324736291403100160',"It's an explosion. Our country doesn't have shit to do with what just happened in West, Texas! This is all to crazy",west-texas-explosion
'324729750394388480',"RT @caseystegall: VIDEO: Incredible blast caught on camera from fertilizer plant #explosion near Waco, TX / http://t.co/7Ygv81S1Na via K ...",west-texas-explosion
'324733255477760001',"RT @BreakingNews: Texas authorities advise West, Texas, residences to leave town immediately following explosion - @WestISD",west-texas-explosion
'325053906579243009',Omg RT @AP: Man who finished Boston Marathon seconds before bombing witnesses Texas explosion days later: http://t.co/q9GL8Lhm6b,west-texas-explosion
'324754456115834880',Were Those explosion terrorist attacks against Texas and Boston????,west-texas-explosion
'325317927744176128',"RT @WSJ: 60 people are still unaccounted for in #WestTX blast, says Sen. Cornyn. Official death toll still stands at 12. http://t.co/8WH ...",west-texas-explosion
'324738576128548864',"RT @drnicomartini: First responders were on the scene when the explosion occurred. This is going to be very, very sad... #WestExplosion",west-texas-explosion
'324837188376342528',"RT @AlfredoFlores: My prayers are with those, in the city of West, as they recover from tonight's fertilizer plant explosion. #PrayforTe ...",west-texas-explosion
'324727749908516864',"@NiallOfficial There was an explosion in Texas, where I live. That's crazy. Anyways, goodnight. I love you so much.",west-texas-explosion
'325432579417321472',"RT @andersoncooper: My thoughts are also with all those in West, Texas. So many first responders killed there in fertilizer plant explosion.",west-texas-explosion
'324717648782958592',"RT @CNN: Explosion hits fertilizer plant north of Waco, Texas. Dozens hurt. http://t.co/2p7iMgqRET",west-texas-explosion
'325392023504949248',@caramckenna The plant explosion in TX gives me feels. My little brother is a volunteer firefighter. I don't like.,west-texas-explosion
'324739590332243968',"RT @YourAnonNews: #BREAKING - Dispatcher on the West Texas radio reports of another explosion at fire scene, Fire fighters are down.",west-texas-explosion
'324847109016797187',RT @Pontifex: Please join me in praying for the victims of the explosion in Texas and their families.,west-texas-explosion
'324744481159118848',"RT @sebas_lara10: my prayers to those injured in the Waco, TX explosion! #Waco",west-texas-explosion
'324741141931122689',"RT @BreakingNews: West Mayor: No clear number of dead, injured in Texas explosion - @AP http://t.co/vVXNCCGeeN",west-texas-explosion
'324820325114200064',RT @RT_com: 'Like a nuclear blast': #Texas plant explosion registered as 2.1 earthquake http://t.co/3TTVLkuXDB #WestTX,west-texas-explosion
'338892355874734081',Fuck all these little ass towns! I need to get some gas,off-topic
'336931955574730753',Don't wanna go to work because I hate the place.,off-topic
'338854227747143680',I want to be your one and only,off-topic
'336481941182357504',It's been a while since I've first saw you,off-topic
'338731742498275329',Just made the best iced mocha,off-topic
'338488787967557632',@stephaniemielke and I got to go on a date tonight!!! Now were watching the movie Father of Lights! #blessed http://t.co/2FC4hAo1UT,off-topic
'339209049482596352',I don't need love when I have family and friends :),off-topic
'337260157685858304',@whiiit_amaro ill miss you too whit! See ya soon,off-topic
'337407057877676032',There is absolutely NOTHING to eat in this house. Hopefully my mom takes me somewhere to get food.,off-topic
'338281999208939521',#TRYING to go back to sleep,off-topic
'337962811810521090',It's hard to resist the urge to greet people with happy sine die. It's like Christmas.,off-topic
'337225883972694017',@Lyns_Nicole I am unaware of why I just laughed so uncontrollably.,off-topic
'337417871661604866',Because even though you only say one 5 letter word to my goodnight messages I can't seem to go to sleep with out texting you,off-topic
'339115189179920384',Can I come over after work?  @paigeesaunderss,off-topic
'336690486897147904',Shout Out To @DJ_DreSongz !!!! Love Your Efforts To Help The Less Fortunate !,off-topic
'337329384316866561',You said you wouldn't let them change the way you act.. But yet I can tell your changing.,off-topic
'339016047631941632',@hariesbd @rafnlaw @vgolloher there's a lot of grps that deal with the child sex abuse and trafficking - if you run the list of ppl I follow,off-topic
'339581141294149632',I'm thankful for not having big ass pimples .,off-topic
'336554341261533184',"@stylistbabe_89 12:30 or 1, not much to cut, clean up, just need help every once in a while ;)",off-topic
'337027886844375040',@briantruong I could watch it over and over.,off-topic
'339445929746767872',@Lang_Lang_33 oh.. Or that too. Haha,off-topic
'337823322463154178',I been getting the weirdest calls and text. Randomly,off-topic
'338410273679482880',@jonogreco13 that was a fun ball game to watch,off-topic
'338129383535546368',art c @ the movies yo  http://t.co/yDehUkV2Db,off-topic
'336592954032521217',@isisnaomi_: Oklahoma is trending.  we made it.RFT,off-topic
'336465990361702401',You're one bridge I'd like to burn.,off-topic
'338867589671432193',@ColtonHadlock1: I could tell it wasnt love RT,off-topic
'337807898048614400',#wecandate if my cousin approves,off-topic
